job_id,job_role,pca_x,pca_y,pca_z,umap_x,umap_y
54171468,데이터분석가/AI엔지니어,-0.17682388,0.78857446,0.021916404,6.1472487,-1.3778162
53957856,데이터분석가/AI엔지니어,0.8260588,0.06030261,0.0539076,-0.6273343,0.6998043
54034927,데이터분석가/AI엔지니어,0.726951,0.3161325,0.23781249,-1.8522561,0.20191333
54027817,데이터분석가/AI엔지니어,0.46630034,0.49541196,-0.6489035,1.2894127,-2.7699175
54014525,데이터분석가/AI엔지니어,-0.075099394,0.44427958,0.07189652,1.5549536,-1.3264284
54447566,데이터분석가/AI엔지니어,0.62992334,0.45403323,-0.09763191,-1.568314,0.14104688
54458785,데이터분석가/AI엔지니어,-0.28983095,0.08685159,0.392246,1.7134043,0.69204783
54447329,데이터분석가/AI엔지니어,0.111510545,0.76368415,-1.3205713,1.4364132,-2.8976514
54420163,데이터분석가/AI엔지니어,-0.7322848,0.6460752,-0.66036516,2.5857291,-1.8115546
54327221,데이터분석가/AI엔지니어,-0.44054154,0.8700806,-1.446969,1.4230047,-2.8266037
54294924,데이터분석가/AI엔지니어,-0.14426643,0.5312833,-1.1730919,1.7026675,-2.3225236
54418598,데이터분석가/AI엔지니어,-0.057624713,0.17828524,0.51468736,0.84884363,0.3793605
54440461,데이터분석가/AI엔지니어,0.71966964,0.34091774,0.16354437,-1.4014817,-0.2984913
54360774,데이터분석가/AI엔지니어,1.5477222,0.13526416,0.37508568,-3.8595157,-0.09174573
54389582,데이터분석가/AI엔지니어,0.6755383,0.25666687,0.037286166,-1.1660147,-0.16299346
54450079,데이터분석가/AI엔지니어,2.8974788,-0.19724803,0.508583,-4.485803,0.22101228
54271656,데이터분석가/AI엔지니어,0.05080198,0.55378526,-0.5238721,1.4796073,-1.977801
54419274,데이터분석가/AI엔지니어,0.31135854,0.26087797,0.5625926,0.36354265,0.56293696
54339593,데이터분석가/AI엔지니어,0.7575588,0.5685439,0.28213716,-0.69755036,0.6094244
54396243,데이터분석가/AI엔지니어,-0.13382198,0.91068506,-1.218905,1.5199064,-2.865586
54222051,데이터분석가/AI엔지니어,0.077404164,0.5801429,-0.60540235,1.7913513,-2.0354156
54175274,데이터분석가/AI엔지니어,-0.027802557,0.577896,-0.14039752,1.6116346,-1.709678
54090222,데이터분석가/AI엔지니어,-0.13253723,0.85617787,-0.91325074,1.7379677,-2.4389417
53985833,데이터분석가/AI엔지니어,-0.4654427,0.902509,-1.2367167,1.5061553,-2.8136828
54463039,데이터분석가/AI엔지니어,0.6236837,0.36620083,0.22303064,-0.70579576,0.45417523
54457459,데이터분석가/AI엔지니어,0.3738169,0.41015288,0.4515925,0.84470445,0.88366014
54457255,데이터분석가/AI엔지니어,0.2923216,0.33185804,0.23242514,1.2691411,1.34353
54441398,데이터분석가/AI엔지니어,0.53674793,0.16884686,0.1765042,-0.57373327,0.37946495
54450099,데이터분석가/AI엔지니어,2.1745048,-0.03271448,0.41142675,-4.2373533,0.060918644
54447605,데이터분석가/AI엔지니어,1.0134125,0.33864805,0.071636476,-1.5393031,-0.9054933
54443309,데이터분석가/AI엔지니어,2.34689,0.011003128,0.31588224,-4.3603935,0.11042718
54443267,데이터분석가/AI엔지니어,0.7037101,0.3857634,0.2869024,-0.65090543,1.0249255
54213353,데이터분석가/AI엔지니어,0.7016751,0.36591378,0.31421196,-0.5996104,0.74092114
54438136,데이터분석가/AI엔지니어,-0.13277084,0.5414925,-0.20089652,1.8033619,-1.2719601
54434953,데이터분석가/AI엔지니어,0.5291931,0.25153047,0.11245241,-0.8274546,0.8774968
54427353,데이터분석가/AI엔지니어,2.5492685,0.04170953,0.20551334,-4.3672385,0.13955481
54427198,데이터분석가/AI엔지니어,1.141772,0.31518307,0.081955016,-1.9258641,-0.5894054
54376483,데이터분석가/AI엔지니어,0.4297618,0.43290463,0.17585263,-0.9827002,0.14993545
54417861,데이터분석가/AI엔지니어,0.6756151,0.26602942,0.0744644,-1.9721895,-1.220236
54450994,회계/재무,-0.34154606,-0.49569577,-0.15274768,10.3762665,11.426596
54351049,회계/재무,0.5339037,-0.31647497,0.0060699927,7.9199605,12.310801
54362019,회계/재무,-0.7236979,0.13758714,0.37658682,10.301787,4.613156
54447279,회계/재무,2.7278485,0.014165164,-0.003652771,4.127571,12.607461
54323054,회계/재무,-0.057044495,1.0440304,0.515754,9.090549,5.0894547
54429112,회계/재무,0.79084533,-0.3041945,0.021049982,7.433151,12.633538
54441971,회계/재무,-0.40338162,-0.47091204,0.009866378,10.880231,11.151008
54410954,회계/재무,-0.9580426,0.6097363,0.66516805,9.786784,6.024806
54431434,회계/재무,-0.5591008,0.56338114,0.5022377,9.799026,4.2973814
54378985,회계/재무,1.506838,-0.23200203,0.037476666,5.8751698,12.169995
54429282,회계/재무,1.6898474,-0.14322703,0.078946866,5.6918564,12.119429
54310197,회계/재무,-0.5211235,-0.5122105,-0.07699944,10.350996,10.845175
54396440,회계/재무,-0.04138198,-0.0890563,0.27824077,10.337161,8.594064
54350713,회계/재무,-0.63363284,-0.31134966,0.2934425,10.531091,9.600914
54397492,회계/재무,0.6760784,0.017456226,0.019912938,7.49861,12.116113
54410253,회계/재무,-0.7610278,-0.17830372,0.34029636,11.459266,8.289185
54243539,회계/재무,-0.39343154,-0.36930034,0.06434331,10.086377,10.5893755
54353319,회계/재무,2.2431586,-0.05989226,0.13389754,4.96154,12.779226
54408004,회계/재무,0.22194275,-0.26319018,0.2595989,8.958066,10.145168
54407426,회계/재무,2.515565,0.14559114,0.123886,4.5300555,12.788627
54405695,회계/재무,-0.39888605,-0.29700783,0.2303022,10.2718,9.915402
54404124,회계/재무,0.07651086,-0.25456345,0.048451148,8.825755,11.146604
54255533,회계/재무,-0.6171847,0.3503317,0.45895842,10.044791,3.9453206
54181490,회계/재무,0.110402085,-0.5929492,-0.3734674,9.846497,12.774747
54385621,회계/재무,0.6908263,-0.38006547,-0.0916285,7.7685137,12.576571
54383472,회계/재무,-0.15635884,0.47825253,0.3170318,9.134299,6.12262
54382853,회계/재무,-0.56754965,0.1588674,0.35780933,9.284265,6.1298804
54382244,회계/재무,0.048303932,-0.43036526,-0.3475941,9.696898,12.665782
54381061,회계/재무,0.5077235,-0.34187487,-0.04502848,7.9950614,12.660371
54380552,회계/재무,0.094381176,-0.5898464,-0.0032257393,10.16403,10.70241
54377892,회계/재무,0.8445189,-0.16942449,0.18912554,7.1492825,11.808684
54270806,회계/재무,-0.89505917,-0.3439487,0.11139402,11.234661,9.041041
54365708,회계/재무,-0.3810238,0.4009513,-1.1130651,13.232707,2.8033674
54352840,회계/재무,0.89386755,-0.016713938,0.13568306,7.1951756,11.970141
54346033,회계/재무,-0.7435382,0.19592063,-0.30076605,12.848379,3.9633021
54345358,회계/재무,-0.99890786,0.5691791,-0.2271916,11.954201,4.757459
54340479,회계/재무,-0.31405562,-0.21911295,0.25683904,10.516345,8.838778
54337076,회계/재무,-0.87371767,0.51087606,-0.6805651,12.054211,4.6542225
54327026,회계/재무,-0.7220799,-0.45762816,0.01628762,11.394261,10.482627
54321022,회계/재무,0.51913834,-0.3213501,-0.034724202,7.8212776,12.274824
54313238,회계/재무,-0.42423138,-0.0899307,0.4063906,9.941348,7.815178
54319118,회계/재무,-0.7055186,-0.022968145,0.24967514,11.264151,8.415154
54318364,회계/재무,-0.6668123,-0.15034224,0.20419079,10.8896675,7.849334
54311796,회계/재무,-0.7791815,0.0048128935,0.3693733,10.935143,7.6601477
54296863,회계/재무,2.5012426,0.04138842,0.1984406,4.458291,12.520948
54010787,회계/재무,-0.5839432,0.62061524,0.5140826,9.655098,4.13156
54269549,회계/재무,0.50046945,-0.45548168,-0.07259061,8.216921,11.668497
54258000,회계/재무,-0.47401845,-0.17082168,0.13459562,10.1329155,9.630964
54150621,회계/재무,-0.282981,0.24742234,0.2772494,8.763548,3.5002186
54213505,회계/재무,-0.6151115,-0.1444099,0.37456295,10.525945,9.588178
54227338,회계/재무,0.16473897,0.640229,0.44296736,8.620629,3.5673969
54190416,회계/재무,-0.5005127,-0.30558044,0.050703563,11.638998,8.878143
54173237,회계/재무,0.087287456,0.52023137,0.39009985,8.730317,3.6332037
54060261,회계/재무,-0.5093522,-0.4045739,0.123711154,11.327397,9.082682
54040148,회계/재무,1.5530267,-0.13266006,0.046381064,5.6905046,12.156745
54447966,회계/재무,2.024169,-0.183638,-0.14539628,4.9551473,12.408694
54443098,회계/재무,-0.7675684,-0.54232043,-0.068632394,11.865449,10.944126
54043655,회계/재무,-0.7109074,-0.32554418,0.27837822,12.850822,7.9964414
54282208,회계/재무,-0.47061148,-0.17831758,0.25791436,10.858595,7.9435196
54150538,회계/재무,0.08071181,0.5642594,0.2576443,9.06602,6.1289873
54378177,회계/재무,0.1572155,-0.34419206,-0.051273268,8.693939,11.530228
54418826,회계/재무,-0.7943697,-0.53374386,-0.016471079,11.746055,10.786596
54417748,회계/재무,1.77881,-0.3260094,0.5292744,5.7079115,12.179525
54414523,회계/재무,-0.5936879,-0.50520104,-0.03831218,11.052359,10.867567
54364976,회계/재무,-0.7682405,-0.078496,0.14452806,10.001196,7.523527
54394732,회계/재무,1.2705283,-0.28265354,-0.27628273,6.3491893,12.497023
54391827,회계/재무,0.74413013,-0.41226277,0.08783565,7.592622,12.46573
54385424,회계/재무,-1.0375547,0.13854836,0.3368739,9.394478,6.1935563
54381421,회계/재무,0.9499813,-0.10342072,0.17443293,7.122598,12.193349
54380205,회계/재무,-0.51248544,-0.4774703,5.906896e-06,10.6415205,10.71529
54378892,회계/재무,-1.0233587,-0.29548034,0.15082344,11.3430395,10.525434
54378841,회계/재무,-1.0004822,-0.5322962,-0.27809158,11.068451,11.785003
54360951,회계/재무,0.21081853,-0.08637925,0.49009633,9.246498,9.782601
54029779,회계/재무,-0.35126194,-0.45196226,0.037646417,11.167314,9.51917
54292954,회계/재무,0.009766385,0.9707445,0.49407604,8.720815,3.863508
54265708,회계/재무,-0.70915,-0.3396385,0.10448755,12.835169,8.039262
54259441,회계/재무,-0.0076072617,0.0066474294,0.38323408,9.72864,8.140788
54258849,회계/재무,1.6028327,0.75606626,0.17437212,4.956642,11.991981
54257988,회계/재무,-0.7626318,0.24546702,0.45392036,10.415589,4.386841
54256626,회계/재무,0.10529419,0.33050242,0.26205146,9.891641,8.8703575
54189416,회계/재무,0.28261843,0.108996145,0.3556941,9.646436,8.414274
54179106,회계/재무,-0.4874863,-0.28717226,0.268959,10.59393,8.579735
54122754,회계/재무,-0.785484,0.31332824,0.4878178,10.342381,4.1576843
54069286,회계/재무,-0.37657565,0.60394794,0.36663577,9.547114,4.192555
53985699,회계/재무,-0.999714,0.41642103,-0.51146245,11.976631,4.714554
54383918,회계/재무,-0.7402558,0.7235089,0.418417,9.635533,4.3043756
54452770,회계/재무,1.110889,-0.26281992,0.2882509,6.3519654,11.9364805
54451921,회계/재무,-0.38457277,-0.43103975,0.08882382,10.894809,10.330212
54450571,회계/재무,-0.8401798,-0.17258193,0.1771528,11.211321,8.418741
54417478,회계/재무,-0.72785425,0.34856126,-0.90024024,13.08093,3.4123006
54447636,회계/재무,-0.38543716,-0.33979985,-0.158371,10.671913,10.973108
54447175,회계/재무,0.41890436,-0.042782295,0.14445616,7.936604,12.28333
54446525,회계/재무,0.6656772,-0.21932402,-0.09337249,7.5383096,11.749006
54438509,회계/재무,-0.17978789,-0.35038242,-0.0934581,9.744752,11.956972
54445896,회계/재무,1.034557,0.46334556,0.1732094,7.942355,3.759647
54444789,회계/재무,0.89352775,0.18492782,0.29866543,6.955684,11.396264
54442307,회계/재무,0.2743068,-0.20600423,0.037198607,8.489299,11.773612
54335031,회계/재무,-0.69275296,-0.17769235,0.26596534,9.97064,7.5973177
54435016,회계/재무,-0.12910822,-0.442667,-0.23788181,9.857195,11.765066
54433928,회계/재무,2.107257,-0.15784965,-0.13767192,5.3108273,12.848985
54432339,회계/재무,1.4675381,-0.04127484,0.27550405,6.0894566,12.144056
54430552,회계/재무,-0.82245016,0.9508351,0.7697633,9.396215,5.5315175
54430298,회계/재무,0.76576704,0.11957492,0.29982623,7.0859923,11.529424
53984040,회계/재무,-0.21186453,-0.23933461,0.08930092,9.917017,11.549812
54428452,회계/재무,-0.1387967,-0.5439587,-0.020622926,9.64384,10.706897
54405469,회계/재무,-0.33675045,-0.16450423,0.30605215,12.210957,8.078066
54421954,회계/재무,1.5821482,-0.10696251,0.04042218,5.704079,12.392041
54419628,회계/재무,-0.7919635,0.7283417,0.5230446,9.804948,4.7120457
54419402,회계/재무,-0.1065423,-0.25751898,0.041690234,9.893429,11.692712
54418732,회계/재무,3.6304605,0.19126625,-0.013023871,3.292385,12.729825
54417231,회계/재무,-0.4033523,-0.19592047,0.22050218,13.020329,8.191997
54417182,회계/재무,-0.300225,0.6992904,0.5112206,9.031118,4.338811
54415056,회계/재무,-0.47595093,-0.4791132,-0.1083229,10.77612,10.568268
54410992,회계/재무,-0.042842563,-0.3468024,-0.028060792,9.287243,11.555768
54409817,회계/재무,0.36493555,-0.061487474,0.02051515,8.331808,12.294285
54346520,회계/재무,-0.71431404,-0.30205253,-0.2527019,10.972376,12.322662
54405826,회계/재무,-0.28044626,-0.5185256,-0.15904173,10.30692,11.475497
54404194,회계/재무,2.3076885,0.03520378,0.12481608,4.6865215,12.4181385
54402787,회계/재무,0.12564005,0.732767,0.39750835,8.629205,3.6439493
54397683,회계/재무,-0.28175664,-0.42255858,-0.16449991,10.100378,10.769944
54397371,회계/재무,0.7059635,-0.08740563,0.36980996,7.3792224,12.118267
54395546,회계/재무,-0.001064758,-0.37402767,-0.093304306,9.640926,12.070797
54393444,회계/재무,0.20419945,-0.27075854,0.053151913,8.501911,11.430498
54390557,회계/재무,-0.4229418,-0.3148541,0.13614175,10.688255,10.29805
54244129,회계/재무,-0.88424164,0.9840412,-0.17143476,11.294813,4.1762986
54384059,회계/재무,-0.53576106,-0.63585556,-0.34679586,10.934163,12.363286
54382603,회계/재무,0.08907898,-0.32048753,-0.045936543,8.882677,11.681098
54382082,회계/재무,-0.6620569,-0.13211733,0.30218616,11.896411,8.090532
54380449,회계/재무,-0.84814537,0.77231926,-0.49675596,12.118568,4.631084
54373998,회계/재무,-0.9472538,0.18618582,-0.27547777,12.814989,4.0707498
54366078,회계/재무,-0.76402533,-0.30029494,0.20868495,12.7225275,7.9974785
54366026,회계/재무,-0.4694058,-0.049133968,0.20319079,10.052323,7.504544
54446700,회계/재무,-0.4135583,-0.13265839,0.25395608,12.973971,8.176637
54281886,회계/재무,-0.68675804,0.35423473,-1.1192429,13.206334,3.3417103
54273038,회계/재무,-0.89350533,0.5940017,0.6247839,9.700023,6.0755544
54353275,회계/재무,-0.50029486,0.63477093,0.5577657,9.405641,3.794555
54428005,회계/재무,-0.41631362,-0.20209882,0.29500115,10.428026,9.473245
54334469,회계/재무,-0.16192093,0.11993361,0.22597621,10.017972,8.153329
54364606,회계/재무,0.99630743,-0.120771416,-0.12553167,7.3761063,12.59328
54404822,회계/재무,-0.4604234,-0.32049668,0.2858709,10.9109955,9.524677
54308456,회계/재무,-0.9252724,-0.0042721033,0.21334371,10.004352,7.446618
54307903,회계/재무,-0.409075,0.18167312,-0.17816055,12.877124,3.9626753
54432670,회계/재무,-0.7046599,0.38497654,0.39428136,9.809091,4.3740196
54346822,회계/재무,-0.59609693,1.1509535,-0.8912108,13.418495,3.2933557
54416683,회계/재무,-0.19353154,-0.33235508,-0.00041145794,9.668627,10.983706
54431259,회계/재무,2.7383387,-0.09797558,-0.055390406,4.1488056,12.644526
54450389,회계/재무,0.47763908,-0.35199928,-0.017984489,7.962848,11.7628
54353803,회계/재무,-0.06464934,0.7867265,-1.1424721,13.635859,2.8801448
54396500,회계/재무,0.98636156,0.9778776,-1.3890526,13.819446,2.4933581
54450326,회계/재무,-0.44953328,0.18384191,0.45971948,9.334448,6.0895147
54333321,회계/재무,-0.28976682,-0.24569696,0.28717,10.279719,9.65663
54381034,회계/재무,-1.0460823,0.56763214,-0.025069505,11.148531,4.1637464
54394372,회계/재무,-0.7977378,0.5551122,0.5194724,9.774583,4.770405
54416624,회계/재무,-0.781515,-0.45374256,-0.25238904,11.619312,11.304096
54366606,회계/재무,-0.029485658,-0.2229771,0.23167928,9.798211,9.806189
54452836,회계/재무,-0.31093422,-0.21206671,0.23939823,10.115294,10.03592
54452812,회계/재무,-0.13870801,0.5658173,-1.7018197,13.374557,2.6367395
54452702,회계/재무,-0.6535983,0.49133706,0.37587044,9.86224,4.763596
54452694,회계/재무,-0.095312506,0.29533342,0.030368939,9.016163,6.185424
54452610,회계/재무,-0.69869894,0.23035316,-0.027383627,12.191801,4.253815
54452566,회계/재무,0.15226285,0.834474,0.4301039,8.917609,6.122862
54434847,회계/재무,-0.8091227,0.7955078,-0.17428666,11.188935,4.0691695
54452200,회계/재무,1.4874694,0.0809338,-0.09757112,5.9704022,12.698853
54378396,회계/재무,0.10774121,-0.3765511,-0.034000304,8.7985115,11.523302
54283451,회계/재무,-0.052943613,0.5192362,-1.2262001,13.573999,2.713424
54451771,회계/재무,-0.9433646,-0.52276796,-0.83342683,11.761883,11.643513
54451683,회계/재무,-0.32791328,-0.3861412,-0.10057695,10.431825,11.476634
54451457,회계/재무,0.60592145,-0.21626474,0.020193072,7.716767,12.004615
54451346,회계/재무,-0.68322176,-0.16862439,0.07600252,10.14959,9.199228
54451314,회계/재무,-0.760306,-0.4306593,-0.082768984,11.390158,10.81124
54451064,회계/재무,-0.4713475,0.5351286,-1.58748,13.3067465,2.7063677
54450844,회계/재무,-0.08961282,0.8740043,0.460331,8.762937,3.728296
54434307,회계/재무,-0.36700353,0.3583801,0.030183276,9.926594,3.4115343
54331363,회계/재무,-0.8438619,0.68431115,-0.10478782,11.236146,4.3139715
54450679,회계/재무,-0.5497212,0.24986438,0.17632987,10.969777,7.595957
54450172,회계/재무,-0.94444567,-0.20335478,-0.5015445,11.467471,11.931588
54379343,회계/재무,0.6398022,-0.22466265,0.19355436,7.2267146,11.84765
54449789,회계/재무,-0.5407093,-0.3724708,-0.046918646,11.253646,11.263281
54449557,회계/재무,-0.30746195,-0.00287362,0.16143835,9.856483,8.966182
54449489,회계/재무,2.0029652,-0.15270658,0.015572622,5.451459,12.254149
54449381,회계/재무,0.12839748,0.17642246,0.28562316,9.937776,8.894292
54449187,회계/재무,0.32993326,-0.42123115,-0.0988594,8.195456,12.519715
54186696,회계/재무,3.6905394,0.81782484,0.24778779,3.2063398,12.84286
54449040,회계/재무,-0.5168759,-0.24328808,0.32001096,10.429431,9.491108
54205550,회계/재무,-0.83796763,0.5016448,0.14181446,11.113666,4.170053
54448926,회계/재무,1.2446536,-0.10637251,0.066248424,6.2225647,12.3372965
54448732,회계/재무,-0.80812114,-0.104530536,0.21187767,10.90252,8.072089
54448152,회계/재무,-0.7547883,0.6094726,-0.027043361,10.184528,6.8981323
54448120,회계/재무,-0.35207507,-0.4897669,-0.009390482,10.185026,11.552319
54448114,회계/재무,0.36621183,-0.3338357,-0.17057101,8.255477,12.44163
54447963,회계/재무,0.45554677,-0.43378407,-0.11209879,8.060717,12.607419
